,Overall,Bib,Name,Time
0,1,1,Scott Wietecha,02:28:16
1,2,3,Garang Madut,02:29:52
2,3,33442,Kevin Fink,02:38:59
3,4,33441,Andrew Hodges,02:43:59
4,5,30028,Nicholas Aubert,02:48:11
5,6,30038,Dan Shafer,02:49:00
6,7,30099,Jacob Rainey,02:51:46
7,8,33712,Ry Glover,02:53:17
8,9,11,Stella Christoforou,02:53:44
9,10,30052,Tyler Hallenbeck,02:56:21
10,11,30057,Jansen Hein,02:56:23
11,12,33448,Christopher Harrington,02:56:48
12,13,30050,James Nabholz,02:57:03
13,14,30039,Jared Daedler,02:57:36
14,15,30096,Nicholas Tseffos,02:59:35
15,16,30107,Thomas Aliff,02:59:41
16,17,30040,Jeremy Riehm,03:01:41
17,18,30058,Greg Jones,03:02:12
18,19,30135,Jack Burger,03:02:17
19,20,30048,Edgar Garza,03:05:40
20,21,10,Heather Crowe,03:07:46
21,22,33452,Cristina Noble,03:08:21
22,23,30153,Dan Williams,03:09:33
23,24,30117,Eddie Bell,03:09:39
24,25,30395,Emanuel Loreant,03:10:23
25,26,30095,Jeffrey Olive,03:10:28
26,27,30211,Jacqueline Gottuso,03:10:50
27,28,30249,Eric Shrestha,03:11:27
28,29,30059,Brandon Foley,03:12:17
29,30,30131,Matt Hunt,03:12:34
30,31,30281,Thomas Cirillo,03:12:37
31,32,30132,Shawn Husband,03:14:03
32,33,30129,Mudhillun Muqaribu,03:15:11
33,34,33449,Scott Eiselt,03:15:22
34,35,30069,Kevin Laury,03:15:33
35,36,33460,Mahlon Hellman,03:16:17
36,37,30399,Patrick Sweatt,03:16:32
37,38,30221,Michelle Fogle,03:17:44
38,39,30182,Tatsuki Koyama,03:18:24
39,40,33485,David Jones,03:18:26
40,40,30051,Aaron O'Keeffe,03:18:26
41,42,30227,Dalton Stubbs,03:18:31
42,43,30084,Andrew Morris,03:19:04
43,44,33472,Nick Pitts,03:19:05
44,45,30239,Michael Ibanez,03:19:15
45,46,30253,Katelyn Storey,03:19:26
46,47,33451,Kevin Walker,03:19:28
47,48,30064,Ubaldo Hurtado,03:19:58
48,49,30126,Vic Ciancetta,03:20:07
49,50,30164,Jay Mitchell,03:20:17
50,51,30329,Donald Paull,03:21:06
51,52,30183,Andrew Thai,03:21:15
52,53,30870,Tim Roetman,03:21:25
53,54,30103,Ayub Odera,03:21:35
54,55,30165,Ryan Folkert,03:21:53
55,56,30120,Sean Cooper,03:21:58
56,57,30123,Javier Rusinque,03:22:02
57,58,30063,Todd Reynolds,03:22:04
58,59,30187,Robert Harris,03:22:23
59,60,30217,John Willis,03:22:27
60,61,30497,Armando Galvez Rico,03:22:30
61,62,30179,Daniel Salmon,03:22:43
62,63,30391,Kevin Harris,03:22:48
63,64,30175,Vincent Manier,03:23:18
64,65,30198,Alan Arpon,03:23:19
65,66,30252,Diego Ruiz,03:23:22
66,67,30667,Jeff Woody,03:23:27
67,68,30176,Matt Pesavento,03:23:44
68,69,33474,Gilbert Varela,03:23:46
69,70,30152,Sam Miller,03:24:21
70,71,30367,Andy Kump,03:24:33
71,72,30580,Aly Schenavar,03:25:26
72,73,31026,Sonny Tufano,03:25:43
73,74,30140,Brian Wright,03:26:10
74,75,30385,James Lowe,03:26:15
75,76,33468,Samuel Smith,03:26:24
76,77,30236,Jonathan Lister,03:26:47
77,78,30208,Susie Aames,03:27:13
78,79,30528,Chris Norris,03:27:30
79,80,30201,Will Westhoff,03:27:42
80,81,30409,Matthew Pires,03:27:48
81,82,30092,Brad Whitley,03:27:55
82,83,30251,Beau Baggett,03:28:27
83,84,30821,Steven Vargas,03:28:36
84,85,33651,Jeremy Lister,03:28:40
85,86,30316,Devin Ray,03:28:52
86,86,30608,Benjamin French,03:28:52
87,88,30439,Lydia Calahan,03:28:58
88,89,30326,Katherine Ainsworth,03:29:00
89,90,30378,Josh Leitner,03:29:07
90,91,30412,Leonardo Sánchez,03:29:20
91,92,33476,Charles Sisk,03:29:49
92,93,30303,Tess Vorselen,03:29:58
93,94,30495,Craig Findlay,03:30:05
94,95,31053,Jillian Roberts,03:30:30
95,96,30181,Charles Shackelford,03:30:31
96,97,30216,Maura Stacey,03:30:36
97,98,30557,Carmen Camp,03:30:40
98,99,31022,Blake Phillips,03:30:43
99,100,33495,Grant Stubblefield,03:30:53
100,101,30512,Jennifer Murray,03:30:54
101,102,30163,Peter Shreffler,03:31:04
102,103,30707,Ellen Williamson,03:31:05
103,103,31240,Adam Klenk,03:31:05
104,105,31444,Kyle Young,03:31:28
105,106,30394,Jason Toot,03:31:50
106,107,30145,Eric Parker,03:32:07
107,108,32051,Alexandra Vincenti,03:32:09
108,109,30375,Dan Duffy,03:32:10
109,110,30434,Emma Locke,03:32:13
110,111,30203,Joe Wiltsey,03:32:26
111,112,30392,Patrick Madl,03:32:34
112,113,30254,Rachel Polk,03:32:37
113,114,30451,Carl Ostrowski,03:32:46
114,115,30411,Vicente Rodriguez,03:32:47
115,116,30623,Kayla Whitley,03:33:22
116,117,30406,Katie Schubauer,03:33:45
117,117,33715,Alia Karaman,03:33:45
118,119,30090,Brian Germano,03:33:50
119,120,30098,Edwin Reyes,03:33:52
120,121,33473,Mark Clyburn,03:33:58
121,122,33487,Brian Steel,03:34:37
122,123,30060,Tien Le,03:34:43
123,124,30356,Drew Belnick,03:34:55
124,125,30056,Kevin Mckenna,03:35:09
125,126,30174,Nicholas Avello,03:35:12
126,127,30247,Olivia Dibiasio,03:35:14
127,128,30502,Kristen Bednar,03:35:45
128,129,30157,Matthew Mehalko,03:35:49
129,130,30638,Garrett Bauman,03:35:52
130,131,30323,Brian Hoffart,03:35:55
131,132,30314,Trever Griswold,03:36:01
132,133,30704,Nicole Gillis,03:36:03
133,134,30207,Meredith Smith,03:36:09
134,135,30506,Wesley King,03:36:11
135,135,30381,Scott Wloszczynski,03:36:11
136,137,30590,Daniel Pluard,03:36:13
137,138,30210,Molly Cohen,03:36:16
138,138,30190,Ryan Kelch,03:36:16
139,140,30309,Beau Westpfahl,03:36:21
140,141,30222,Brad Barcusky,03:36:22
141,142,30484,Amanda Sonnenberg,03:36:28
142,143,30515,Bob Cline,03:36:29
143,144,30450,Danica Kusanovic,03:36:35
144,145,30603,Matt Rubino,03:36:53
145,146,30088,Vance Benson,03:36:54
146,147,30134,Alexander Mclain,03:36:58
147,148,30427,Virgilio Larralde,03:37:06
148,148,30071,Kyle Miller,03:37:06
149,150,30458,Julie Boll,03:37:09
150,151,30160,Bonnie Ritchotte,03:37:25
151,152,30141,Dwayne Novak,03:37:34
152,153,33517,Kurtis Kowalski,03:38:04
153,154,30186,Paul Carlson,03:38:16
154,155,33486,Benjamin Mccullough,03:38:46
155,156,30680,Erik Stephan,03:39:03
156,157,30750,Nathaniel Szidik,03:39:04
157,158,30336,William Moore,03:39:19
158,159,30233,Daryl Davis,03:39:33
159,160,30294,Lori Knights,03:39:44
160,161,30100,Dan Moffit,03:39:45
161,162,33514,Sean Meier,03:39:48
162,163,30301,Hunter Clarke,03:39:49
163,164,30605,Jacob Crowell,03:39:55
164,165,30758,Elliot Heath,03:40:13
165,166,30293,William Bradshaw,03:40:16
166,167,31065,Adele Unneberg,03:40:34
167,168,30498,Gabrielle Giessen,03:40:42
168,169,30662,Eric Ellwood,03:40:57
169,170,30468,Joan Dinsmore,03:40:58
170,171,30319,Ryan Velau,03:41:08
171,172,30433,Darrell Black,03:41:14
172,173,30658,Amy Hartlieb,03:41:19
173,174,30579,Scott Smith,03:41:24
174,175,30681,Stuart Mcdonald,03:41:30
175,176,30154,Joshua Knickerbocker,03:41:31
176,177,30080,Kyle Milden,03:41:37
177,178,30661,Jamie Cotter,03:41:44
178,179,30445,Jessica Scott,03:41:55
179,179,30522,Samantha Harrison,03:41:55
180,181,30362,Ryan Goldfine,03:42:17
181,181,33454,Alex Judd,03:42:17
182,183,33644,Christina Rivera,03:42:29
183,184,30317,Ben Mclusky,03:42:34
184,185,30471,Kathleen Bond,03:42:46
185,186,32122,Jeff Watson,03:42:53
186,187,30987,Brandon Bernhardt,03:42:57
187,188,30425,Emily Stewart,03:42:58
188,189,30223,Katie Van Arendonk,03:43:01
189,190,33489,Vance Poss,03:43:02
190,191,31001,John Denoma,03:43:09
191,192,31199,James Booth,03:43:33
192,193,30087,Paul Hanly,03:43:35
193,194,33458,Patrick Hogeboom,03:43:36
194,195,30578,Erin Glazier,03:43:48
195,196,30379,Grant Nicholson,03:43:51
196,197,33464,David Harvey,03:43:53
197,198,30449,Eduardo Pi,03:43:59
198,199,31388,Pablo Marchant,03:44:19
199,200,33471,Ron Chapman,03:44:26
200,201,30133,Colton Staab,03:44:31
201,202,30475,Jason Pettit,03:44:35
202,203,30300,Maria Jugan,03:44:41
203,204,33656,Matt Hawkins,03:44:53
204,205,31008,Steven Jones,03:44:55
205,206,30350,Marlon Quitos,03:44:57
206,207,30127,Kenneth Roberts,03:45:03
207,208,30699,Michael Hunt,03:45:04
208,209,30105,Nick Eccher,03:45:12
209,210,30641,Mark Davenport,03:45:16
210,211,30185,Lorena Jaime,03:45:18
211,212,30668,Pat Simmons,03:45:24
212,213,30460,Kevin Gerteisen,03:45:27
213,214,30390,Michael Obermayer,03:45:28
214,215,33550,Bennett Diaz,03:45:54
215,216,30305,Melissa Kuzma,03:46:01
216,217,30755,Morganne Cook,03:46:07
217,218,31235,Severine Mutti,03:46:13
218,218,30150,Andy Casto-Waters,03:46:13
219,220,31871,Holly Barrett,03:46:22
220,221,30168,Jesse Fenton,03:46:24
221,222,30053,Ian Gilchrist,03:46:43
222,223,30333,Andy Ross,03:46:47
223,224,30776,Stephen Bohn,03:46:49
224,225,30354,Claire Wilson,03:46:58
225,226,31181,Jacob Zalewski,03:47:07
226,227,30679,Julie Thibodeau,03:47:09
227,228,33475,Matthew Moshyedi,03:47:13
228,229,30440,Sebastian Schneider,03:47:29
229,230,30443,David Sanchez,03:47:35
230,231,31223,Joshua Gurka,03:47:38
231,232,31356,Ariel Phillips,03:47:49
232,233,30787,Brian Thomas,03:48:04
233,234,30615,Richard Hall,03:48:53
234,235,30622,Chappel Mccollister,03:48:54
235,236,30708,Nikki Roetman,03:49:01
236,237,30196,Jinhong Liu,03:49:09
237,238,31304,Olivia Overley,03:49:11
238,239,30657,Elynn Kann,03:49:19
239,240,30593,Grace Ouellette,03:49:21
240,241,30487,Scott Settle,03:49:35
241,242,30212,Anthony Gibson,03:50:07
242,243,30646,Meade Fogel,03:50:18
243,244,31310,Matthew Armstrong,03:50:28
244,245,32250,Justin Manry,03:50:31
245,246,33483,Todd Allen,03:50:34
246,247,30734,Muna Rodriguez,03:50:45
247,248,30794,Luke Tuttle,03:50:50
248,249,30363,Drew Prentice,03:50:51
249,250,30435,Clint Brosmer,03:50:58
250,251,30240,Tori Domico,03:51:06
251,252,33540,Karl Bailey,03:51:09
252,253,30428,Maeve Whelan-Wuest,03:51:23
253,254,30975,Mingfeng Bai,03:51:27
254,255,30503,Isabelle Mcleod,03:51:32
255,256,30629,Melissa Boothe,03:51:39
256,257,30202,Forrest Orme,03:51:48
257,258,33457,Robert Reagan,03:51:49
258,259,31191,Emily Tseffos,03:51:50
259,260,30709,Jim Sanders,03:52:01
260,261,30418,Evan Fortune,03:52:07
261,262,30237,Eric Johnson,03:52:21
262,263,30650,Scott Trousdale,03:52:35
263,264,33496,Christa John,03:52:39
264,265,30695,Landin Mathison,03:52:43
265,266,30189,Conor Kelch,03:52:48
266,267,30339,Diane Kenna,03:52:52
267,268,31209,Deanne Blas,03:53:08
268,269,30649,Casey Lowery,03:53:09
269,270,33465,Nikki Harvey,03:53:12
270,271,30041,Scott Porter,03:53:14
271,272,31029,Michele Marcus,03:53:15
272,273,33497,John Goodman,03:53:18
273,274,30887,Naomi Ryan,03:53:27
274,275,33455,Lauren Terrell,03:53:29
275,276,30756,Lon Rathmell,03:53:37
276,277,30366,Claire Fernandez,03:53:40
277,277,30469,Kate Lewis,03:53:40
278,279,33527,Joshua Collier,03:53:47
279,280,30835,Travis Johnson,03:53:49
280,281,30558,Alan Pettit,03:53:50
281,282,30436,Matt Windham,03:53:51
282,283,30218,Robert Reynolds,03:53:57
283,284,30672,Maria Hineline,03:54:08
284,285,30976,Phuong Thai,03:54:10
285,285,30518,Cody Lee,03:54:10
286,287,30173,Guido Chichierchia,03:54:17
287,288,31155,Lisa Donchak,03:54:23
288,288,30241,Rocco Henderson,03:54:23
289,290,33714,Alfred Tello,03:54:28
290,291,30302,Randolph Grant,03:54:47
291,292,31166,Joe Aaron,03:54:48
292,293,30299,Scott Huston,03:54:49
293,294,30193,Aaron Hawkins,03:55:07
294,295,30770,Phillip Kurchack,03:55:09
295,295,30393,Roderick Scott,03:55:09
296,297,30151,Jeff Furst,03:55:16
297,298,30762,Cristy Meining,03:55:29
298,299,30358,John Flint,03:55:30
299,300,31202,Jay Earich,03:55:31
300,301,30588,Kat Sattele,03:55:38
301,302,31306,Casey Gallaher,03:55:39
302,303,30438,Tracey Jackson,03:55:56
303,304,30691,Koon Wan,03:55:57
304,305,30177,John Jacobson,03:56:05
305,306,30636,Gregory Flanagan,03:56:10
306,307,30818,Jonathan Radwan,03:56:12
307,308,30742,Robert Villwock,03:56:15
308,308,31496,Tyler Woitkowski,03:56:15
309,308,31365,Nicholas Lazzara,03:56:15
310,311,30773,Mark Schmidt,03:56:24
311,312,31991,David O'Rourke,03:56:31
312,313,30781,Adam Lord,03:56:35
313,313,31122,Jerry Miller,03:56:35
314,315,30673,Tony Spake,03:56:44
315,316,30550,Jean Pierre Rostren,03:56:45
316,317,31014,Paul Hickey,03:56:47
317,318,30761,Magdaliene Deline,03:56:51
318,319,31156,Peter Schichtel,03:56:52
319,320,30684,Matthew Milam,03:56:57
320,321,30194,Ryan Davis,03:56:58
321,322,30898,Austin Brunhoeber,03:57:14
322,323,31507,Jessica O'Mahoney,03:57:15
323,324,30178,Matthew Pohorilak,03:57:19
324,325,31336,Brittney Duffy,03:57:25
325,325,30705,Greg Dunn,03:57:25
326,327,30517,Stefani Briere,03:57:32
327,327,33482,April Allen,03:57:32
328,329,30130,Sullivan Edwards,03:57:34
329,330,30225,Laura Romaine,03:57:36
330,331,30432,Megan Conroy,03:57:41
331,332,30312,Steven Meyer,03:57:50
332,333,30447,Andrea Starinsky,03:57:53
333,334,31158,Stephanie Gogots,03:57:57
334,335,31495,Kevin Murphy,03:57:59
335,336,31570,Hampton Lott,03:58:01
336,337,31518,Dorothy Butler,03:58:02
337,338,31735,Irene Hamm,03:58:05
338,339,31296,Ben Bass,03:58:09
339,340,30774,Christopher Wray,03:58:11
340,341,30448,Matthew Sebens,03:58:14
341,341,30386,Erin Zerth,03:58:14
342,343,31091,Aric Thorne,03:58:22
343,344,30800,Joshua Nelkin,03:58:25
344,345,31604,Landon Stubblefield,03:58:31
345,346,30396,Jamie Saunders,03:58:32
346,347,30640,Stacey Malcolmson,03:58:36
347,348,30969,Jered Haynor,03:58:38
348,349,33681,Barrett Holder,03:58:51
349,350,30598,Taylor Romine,03:58:54
350,351,30483,Steven Hubbard,03:58:59
351,352,31274,Spencer Blakely,03:59:01
352,353,31269,David Salge,03:59:04
353,354,31259,Sara Casciano,03:59:13
354,355,31033,Miriam Gutman,03:59:19
355,356,30771,Kathleen Fusco,03:59:22
356,357,31850,Andrea Perreault,03:59:27
357,358,30759,Kristin Gamble,03:59:32
358,359,30612,Greg Beckerle,03:59:33
359,360,30628,Anthony Steele,03:59:37
360,361,30308,Amy Eddy,03:59:39
361,362,31936,Carl Adams,03:59:44
362,363,31307,Sam Hughes,03:59:53
363,364,30694,Brett Fetter,03:59:59
364,364,31660,Tyler Dixon,03:59:59
365,366,32444,Stormy Speaks,04:00:02
366,367,30486,Dave Taylor,04:00:06
367,368,31289,Koji Kawabata,04:00:14
368,369,30749,Tony Wolniakowski,04:00:15
369,370,30479,Andy Nye,04:00:16
370,371,31453,Tanya Ratcliff,04:00:17
371,371,31454,Jordan Diegmueller,04:00:17
372,373,31837,Jyssica Miller,04:00:21
373,374,30511,Gustavo Mendez,04:00:25
374,375,30601,Justin Allen,04:00:27
375,376,30823,Brandi Nowicki,04:00:39
376,377,30715,Kenny Johnson,04:00:44
377,378,31929,Peter Davis,04:00:47
378,379,30491,Jared Kincaid,04:01:00
379,380,31548,Gregory Pape,04:01:19
380,381,30890,Fernando Marquez,04:01:20
381,382,30744,Joseph White,04:01:24
382,383,31027,John Brechbill,04:01:28
383,383,30307,Jake Cronin,04:01:28
384,385,30617,Greg Walker,04:01:41
385,386,33522,Kiyoka Panichvatana,04:01:43
386,386,30836,Tamara Kasper,04:01:43
387,388,30337,Alejandro Burgos,04:01:49
388,389,30627,Yanni Lambropoulos,04:02:00
389,390,32107,Alexander Guerrero,04:02:05
390,391,31151,Danielle Cosco,04:02:10
391,392,30594,Tara Bailes,04:02:21
392,393,31054,Megan Cohan,04:02:22
393,394,31253,Clayton Phillips,04:02:24
394,395,30831,Allison Taylor,04:02:26
395,396,31333,Matt Walberg,04:02:29
396,397,30470,Laura Dowek,04:02:33
397,398,30740,Matias Weikert,04:02:37
398,399,30727,Chris Fox,04:02:49
399,399,33515,Jeffrey Bliss,04:02:49
400,399,31138,Rosie Arellano,04:02:49
401,402,30769,Maria Dean,04:03:17
402,403,32113,Jennifer Gehrin,04:03:22
403,404,30807,Trisha Armstrong,04:03:23
404,405,30318,Robbie Berger,04:03:24
405,406,31359,Nick Marshall,04:03:26
406,407,30341,Chris Riser,04:03:27
407,408,30232,William Horn,04:03:30
408,409,31589,Gary Shelnutt,04:03:38
409,410,30767,Brendan Knoblauch,04:03:42
410,411,30560,Paul Bradbury,04:03:45
411,412,30846,Gary Nichol,04:03:56
412,413,30296,Chris Schuer,04:03:58
413,413,31110,Katie Johnson,04:03:58
414,415,30798,Clee Malfitano,04:04:03
415,416,30674,Gisella Pere,04:04:12
416,417,31120,Jason Cook,04:04:17
417,418,30146,Chad Carpenter,04:04:19
418,419,33600,Elizabeth Messineo,04:04:28
419,420,30711,Aimee Heckman,04:04:34
420,421,30119,Patricio Hidalgo,04:04:37
421,422,30397,Dean Martin,04:04:54
422,423,31560,Haley Kesterson,04:05:02
423,424,31106,Jeffrey Johnson,04:05:09
424,425,33510,Tyler Younghouse,04:05:21
425,425,31352,Brady Watson,04:05:21
426,427,31464,Philip Leisy,04:05:36
427,427,31943,Richard Vestal,04:05:36
428,429,30977,Robert Allen,04:05:49
429,430,31434,Natascha Leitner,04:05:53
430,431,31999,Jeremy Johnson,04:05:54
431,432,31353,Brian Donaldson,04:06:00
432,432,31876,Arthi Krishnan,04:06:00
433,434,31143,Brad Andis,04:06:04
434,435,31218,John Winborn,04:06:12
435,436,31373,Darcie Brodsky,04:06:41
436,437,31562,Meggie Komar,04:06:49
437,438,31423,Anthony Rosso,04:06:53
438,439,30104,Kelsey Otten,04:07:02
439,440,30956,Mandy Grimshaw,04:07:05
440,441,31389,Firmo Demelo,04:07:06
441,441,30500,Erin Willis,04:07:06
442,443,30184,Taylor Christiansen,04:07:12
443,444,33494,Michael Crosby,04:07:13
444,445,30900,Amanda Binkley,04:07:22
445,446,30476,Katarina Von Lehmden,04:07:32
446,447,30581,Lorelei Raymundo,04:07:33
447,448,30504,Kyle Moritz,04:07:34
448,449,31297,Terese Grondin,04:07:35
449,450,31169,Mark Reyes,04:07:38
450,451,31438,Renee Gould,04:07:52
451,452,31420,Sean Baum,04:08:03
452,453,31262,Chad Appleton,04:08:04
453,454,33669,Jessie Lynch,04:08:09
454,455,31300,Megan Jepson,04:08:10
455,456,31584,Wendy Dunevant,04:08:18
456,457,33645,Stefanie Garrity,04:08:24
457,458,30702,Grant Donath,04:08:36
458,459,30609,Hannah Mincey,04:08:37
459,460,31413,Rachel Hartman,04:08:52
460,461,30508,Tsutomu Takeda,04:09:16
461,462,32109,Jessica Salgado,04:09:18
462,463,31220,Alexander Shinar,04:09:23
463,464,30523,Elena Harmon,04:09:25
464,465,30757,Cody Seely,04:09:32
465,466,30971,Lindsay Harroff,04:10:01
466,467,30733,Trent Fordham,04:10:02
467,467,31940,Alexander Jackson,04:10:02
468,469,33502,Timothy Lewendon,04:10:03
469,470,30652,Phillip Durity,04:10:07
470,470,31920,Sean Courser,04:10:07
471,470,30344,Priya Pappu,04:10:07
472,473,31140,Kelsey Guglielmi,04:10:08
473,474,30689,Micah Clemons,04:10:11
474,475,31064,Gilbert Quioan,04:10:13
475,475,31175,Alaina Buchwald,04:10:13
476,477,33504,Allison Morris,04:10:22
477,478,30718,Jesse Riley,04:10:23
478,479,31217,Steven Sinclair,04:10:26
479,480,33350,Christopher Romanoski,04:10:27
480,481,30743,Jennifer Gurski,04:10:33
481,482,33490,Jason Haas,04:10:37
482,483,30748,Hoa Schober,04:10:48
483,483,30751,Michael Pangallo,04:10:48
484,485,32111,Monica Marcela Canas,04:10:50
485,486,30909,Araminta Ray,04:10:52
486,486,33446,Mackenzie Dysinger,04:10:52
487,488,30407,Wes Denney,04:10:54
488,488,30481,Cayla Pusey,04:10:54
489,490,33684,Matthew Farrell,04:10:58
490,491,32046,Adam Goodman,04:11:03
491,492,30332,Coral Wiebe,04:11:05
492,493,30257,Soren Wakelin,04:11:06
493,494,30955,Brian Suh,04:11:07
494,495,30231,Larry Brittan,04:11:08
495,496,33535,Skylar Dejesus,04:11:10
496,496,31461,Addison Britton,04:11:10
497,498,30566,Alyssa Morrison,04:11:12
498,499,30526,Julia Norton,04:11:16
499,500,31448,Nikki Calkins,04:11:23
500,500,33706,Aine Corridon,04:11:23
501,502,31078,Ryan Monteleone,04:11:33
502,502,31649,Abbey Head,04:11:33
503,504,33560,Ben Rosa,04:11:39
504,505,31409,Michelle Pernat,04:11:40
505,505,31547,Brian Furao,04:11:40
506,507,30496,Scott Siersma,04:11:41
507,508,30814,Tim Petro,04:11:42
508,509,30335,Justin Bryan,04:11:49
509,510,30692,Mary Costello,04:11:59
510,510,30778,W. Daniel Costello Jr.,04:11:59
511,512,32103,Adam Hodges,04:12:01
512,513,33478,J.C. Anderson,04:12:02
513,514,30275,David Cornell,04:12:05
514,515,32066,Ariana Vaisey,04:12:07
515,516,32232,Sarah Graves,04:12:18
516,517,31270,John Edwards,04:12:22
517,518,30330,Brian Tober,04:12:24
518,519,31210,Mathias Mortenson,04:12:25
519,520,31292,Jason Alaniz,04:12:27
520,521,31988,Rebekah Good,04:12:34
521,522,31044,Tim Mittan,04:12:49
522,523,33481,Hannah Burnette,04:12:50
523,524,33143,Nathan Alley,04:12:52
524,525,30169,Eric Lozick,04:12:53
525,526,30263,Ahmad Alammuri,04:12:54
526,527,30574,Sherry Peterson,04:12:55
527,528,33459,Israel Sandoval,04:12:57
528,529,30543,Nicole Piquero,04:13:03
529,530,30279,Jasser Mahmoud,04:13:05
530,531,30986,Quinn Williams,04:13:16
531,532,30669,Solomon Jeong,04:13:24
532,533,33674,Timothy Phillips,04:13:25
533,534,30276,Emily Cornell,04:13:28
534,535,31439,Sandra Therrien,04:13:38
535,536,30775,Kristin Nelson,04:13:46
536,537,30940,Chad Mckissick,04:13:52
537,538,31581,Josh Green,04:13:59
538,539,33648,Cami Holland,04:14:03
539,540,32570,Sophia Guzzo,04:14:05
540,541,31556,Brittany Morrow,04:14:07
541,542,30101,Emerson Smith,04:14:08
542,543,32006,Megan Wilkins,04:14:10
543,544,32097,Bailey Davidson,04:14:15
544,545,32012,Kaitlyn Jones,04:14:16
545,546,30725,Paul Bergman,04:14:23
546,547,30714,Adam Stadel,04:14:24
547,548,31597,Joao Pagan,04:14:27
548,549,33467,Brooke Groff,04:14:29
