,Overall,Bib,Name,Time
1086,1087,31563,Jessica Speers,04:50:29
1087,1088,31956,Stephanie Goeckermann,04:50:32
1088,1089,31081,Ellen Judy,04:50:36
1089,1089,31851,Alexis Melloy,04:50:36
1090,1091,31531,Karen Langer,04:50:40
1091,1092,32030,Anna Danals,04:50:55
1092,1093,32390,Nick Qin,04:50:56
1093,1094,31814,Andrea Griswold,04:51:00
1094,1095,32235,Alayne Klopp,04:51:04
1095,1096,32596,Hao Wang,04:51:05
1096,1097,30849,Ryan Beaird,04:51:06
1097,1097,32176,Aly Beaird,04:51:06
1098,1099,31869,Mary Kay Shigo,04:51:20
1099,1100,33221,Allyson Schuchert,04:51:27
1100,1101,30376,Oryvie Johnson,04:51:32
1101,1101,32240,Mary David,04:51:32
1102,1103,33526,Roberto Mello,04:51:38
1103,1104,30729,Michael Pietrzykowski,04:51:40
1104,1105,31542,Stacy Bagal,04:51:53
1105,1106,30647,Thomas Brim-Edwards,04:52:05
1106,1107,32686,Ben Warren,04:52:07
1107,1108,32077,Amy Frank,04:52:12
1108,1109,30200,Ross Burke,04:52:25
1109,1110,31621,Bart Quale,04:52:28
1110,1110,31411,Mark Halverson,04:52:28
1111,1112,31412,Kendra Halverson,04:52:29
1112,1112,31425,Tim Kotlowski,04:52:29
1113,1114,32317,Jesica Watkins,04:52:38
1114,1115,30297,Jimmy Nicolas,04:52:39
1115,1115,31639,James Shepherd,04:52:39
1116,1117,33593,Bridget Peberdy,04:52:41
1117,1118,31463,Ken Oeser,04:52:46
1118,1119,30895,Jordan Paris,04:52:58
1119,1120,30364,John Johnson,04:53:05
1120,1121,32163,Kimberly Pitts,04:53:20
1121,1122,31445,Bobby Newman,04:53:21
1122,1122,33042,Caroline Davis,04:53:21
1123,1124,31790,Gary Dibble,04:53:26
1124,1124,31208,Cameron Willoughby,04:53:26
1125,1126,538,James Evans,04:53:39
1126,1127,30544,Tim Guider,04:53:40
1127,1128,33394,Kurt Schuettinger,04:53:47
1128,1129,30958,Evan Allie,04:53:51
1129,1130,33064,Lily Albright,04:53:55
1130,1131,32247,Jarrod Cordel,04:54:02
1131,1132,33167,Jeffrey Mercer,04:54:03
1132,1133,33160,Rodney Ragland,04:54:13
1133,1133,31614,Tiffany Yiatras,04:54:13
1134,1135,31784,Karen Stummer,04:54:20
1135,1136,32027,Evan Shinar,04:54:22
1136,1137,31845,Matthew Conwell,04:54:29
1137,1138,31159,Janette Wheeler,04:54:31
1138,1139,30027,Tommy Clark,04:54:37
1139,1140,32258,Chip Rebadow,04:54:41
1140,1141,31017,Holly Huston,04:54:42
1141,1142,32129,Dana Long,04:54:45
1142,1143,31272,Josh Mcquillan,04:54:50
1143,1143,31783,Wendy Christofferson,04:54:50
1144,1145,33565,John Armour,04:54:55
1145,1146,31483,Jamie Yancey,04:54:59
1146,1147,30549,John Strohm,04:55:05
1147,1148,33653,Danny Mogan,04:55:06
1148,1149,31882,Ricky Lam,04:55:08
1149,1149,30982,James King,04:55:08
1150,1151,32190,Mindi Whittaker,04:55:09
1151,1151,31982,Gabby Hernandez,04:55:09
1152,1153,522,Larry Phillips,04:55:18
1153,1154,32117,Isil Smith,04:55:23
1154,1155,31073,David Puck,04:55:28
1155,1156,33556,Mary Gore,04:55:32
1156,1157,31992,Tonya Bradford,04:55:35
1157,1158,31298,Jessica Smiley,04:55:45
1158,1159,31754,Fabio Marri,04:55:46
1159,1160,31913,Joel Mensch,04:55:56
1160,1161,31793,Meghan Marano,04:55:57
1161,1162,32009,Mary Grace Eades,04:55:58
1162,1163,32146,Cyndi Stringham,04:56:01
1163,1164,31549,Scott Foster,04:56:06
1164,1165,33520,Russell Durdunji,04:56:11
1165,1165,31339,Chris Root,04:56:11
1166,1167,32276,Mackenzie Gorthy,04:56:14
1167,1167,32277,Brook Plato,04:56:14
1168,1169,33508,Sota Kibe,04:56:15
1169,1170,30351,Xiaoming Jin,04:56:21
1170,1170,33676,Julia Roseman,04:56:21
1171,1172,31204,Nick Huston,04:56:23
1172,1173,31950,William Weger,04:56:27
1173,1174,30551,Jeremy Greer,04:56:34
1174,1175,32238,George Lien,04:56:36
1175,1176,32266,Michael Flynn,04:56:39
1176,1177,33256,Grace Lee,04:56:41
1177,1178,32706,Samuel Vasquez,04:56:42
1178,1178,31173,Kevin Gerner,04:56:42
1179,1180,31415,Amanda Swerdlow,04:56:45
1180,1181,30701,Patricio Gavilan,04:56:47
1181,1182,31841,Ryan Hathaway,04:56:50
1182,1182,31840,Sarah Fustin,04:56:50
1183,1184,31706,Erin Dahlin,04:56:51
1184,1184,31186,Brian Cotter,04:56:51
1185,1186,31689,Maureen Dunnagan,04:56:52
1186,1187,31874,Chuck Cook,04:57:06
1187,1188,33046,Elizabeth Russell,04:57:11
1188,1189,32102,Lea Parsley,04:57:13
1189,1190,31911,Emily Langdon,04:57:15
1190,1191,32192,Vanessa Goodnight,04:57:17
1191,1192,30983,Gary Letchworth,04:57:21
1192,1193,30538,Denise Sauriol,04:57:26
1193,1194,31673,Sarah Oelker,04:57:27
1194,1195,31961,Matthew Dorian,04:57:39
1195,1196,32017,Mark Delegal,04:57:41
1196,1197,32041,Alexandria Spillman,04:57:42
1197,1198,32157,Kristen Kukla,04:57:44
1198,1199,31526,Stephen Mcingvale,04:57:54
1199,1200,31893,Joseph Saig,04:57:55
1200,1201,31644,Susan Gamble,04:57:58
1201,1202,31114,Scott Martineau,04:58:13
1202,1203,31127,Steven Herald,04:58:19
1203,1204,33572,David Cohen,04:58:20
1204,1205,30477,Jenny Lopez,04:58:21
1205,1206,32068,Ben Kinsey,04:58:36
1206,1206,33552,Rachel Mcafee,04:58:36
1207,1208,30235,Nghiem Le,04:58:38
1208,1209,33679,Lorena Perez,04:58:43
1209,1210,32313,Kristina Spillers,04:58:48
1210,1210,32900,Andrew Wentworth,04:58:48
1211,1212,33525,David Gress,04:58:51
1212,1213,30547,Justin Reed,04:58:54
1213,1214,31450,Jessica Johns,04:58:57
1214,1215,31003,John Riegel,04:59:05
1215,1216,31858,Brian Kampman,04:59:22
1216,1217,32740,Donald Halke Ii,04:59:25
1217,1217,32106,Ryan Dearbone,04:59:25
1218,1219,31898,Dawn Woolford,04:59:27
1219,1220,33503,Candice Byars,04:59:31
1220,1221,31582,Graciela Garcia,04:59:35
1221,1222,33678,Josh Wolter,04:59:37
1222,1222,33229,Timothy Dugan,04:59:37
1223,1224,32045,Eric Killgo,04:59:42
1224,1225,33484,Jenny Twaddell,04:59:47
1225,1226,32712,Melissa Lameka,04:59:54
1226,1226,33499,Kriste Sheft,04:59:54
1227,1228,32188,Alexandra Sanden,05:00:00
1228,1229,33417,Shreyas Patel,05:00:01
1229,1230,31680,Jennie Lipson,05:00:02
1230,1231,30934,Samuel Younger,05:00:04
1231,1232,33108,Kristen Puzzo,05:00:13
1232,1233,31385,Mahmud Brifkani,05:00:14
1233,1234,31063,Kyle Hirsch,05:00:15
1234,1235,32239,Pearson Lien,05:00:22
1235,1236,33709,Beth Sanders,05:00:24
1236,1237,32281,Kate Heid,05:00:30
1237,1238,33580,Mike Kumiyama,05:00:33
1238,1239,31722,Angela Whitley,05:00:34
1239,1240,31162,Kelsey Powell,05:00:37
1240,1241,31558,Jeremiah Farwell,05:00:39
1241,1241,31915,Cyrus Rhode Jr,05:00:39
1242,1243,31571,Chris Millea,05:00:49
1243,1244,33004,Megan Thompson,05:01:00
1244,1245,33588,Matt Valnoski,05:01:01
1245,1246,30984,Santiago Molina,05:01:03
1246,1247,33673,Matthew Voyles,05:01:05
1247,1248,31987,Joshua Govreau,05:01:37
1248,1249,33643,Barbara Evans,05:01:39
1249,1250,31786,Corrinne Rosquillo,05:01:48
1250,1251,32048,Eric Solomon,05:01:49
1251,1252,32237,Jennifer Johnson,05:01:54
1252,1253,31691,Savannah Van Loon,05:01:57
1253,1254,32004,Lee Cundiff,05:01:59
1254,1254,31692,Annelise Vaage,05:01:59
1255,1256,32101,Michelle Musser,05:02:00
1256,1257,32514,Jacqueline Kelly,05:02:01
1257,1258,32940,Dusty Akom,05:02:07
1258,1258,32938,Darlene Akom,05:02:07
1259,1260,31907,Hannah Moses,05:02:14
1260,1261,32766,Ron Trenkamp,05:02:19
1261,1262,30698,Walter Oehm,05:02:20
1262,1263,31572,Toby Samples,05:02:23
1263,1264,31557,Mitchell Smith,05:02:25
1264,1265,32784,Anna Mumma,05:02:37
1265,1266,33589,Daniel Horne,05:02:40
1266,1267,30453,Sarah Shearer,05:02:45
1267,1267,30454,Jonathan Shearer,05:02:45
1268,1269,31617,Nick Langas,05:02:50
1269,1270,31592,Ryan Nowicki,05:02:51
1270,1271,32078,Heather Knoll,05:02:52
1271,1271,33663,Carl Livingston,05:02:52
1272,1273,31394,Susan Lucas,05:03:01
1273,1274,31655,Paul Gourley,05:03:04
1274,1275,33178,Tiffany Chea,05:03:08
1275,1275,31260,Melissa Kauffman,05:03:08
1276,1275,31677,Erica Mellinger,05:03:08
1277,1278,32245,Mike Parrish,05:03:20
1278,1278,33228,Brayden Petroshus,05:03:20
1279,1280,30693,Alec Bove,05:03:21
1280,1280,33231,Brett Fair,05:03:21
1281,1282,32504,Stacy De Las Alas,05:03:22
1282,1283,30559,Esti Ollerman,05:03:24
1283,1284,33374,Leah Driessen,05:03:34
1284,1284,31056,Katie Taber,05:03:34
1285,1286,32125,Katie Butzu,05:03:35
1286,1287,33557,Debbi Faron,05:03:39
1287,1288,32796,Gary Voge,05:03:40
1288,1289,31990,Annette Tompkins,05:03:44
1289,1289,30604,Robert Gaumond,05:03:44
1290,1289,31087,Taylor Marshall,05:03:44
1291,1292,32147,Kitab James,05:03:47
1292,1293,32630,Daniel Demarco,05:03:50
1293,1294,31799,Chris Demarco,05:03:51
1294,1295,30841,Svitlana Sergiienko,05:03:54
1295,1296,31000,Nathan Lincoln,05:03:56
1296,1297,33156,Melodee Jamison,05:03:58
1297,1297,33157,Justin Jamison,05:03:58
1298,1299,32354,Meredith Ward,05:04:06
1299,1300,32838,Dan Vild,05:04:09
1300,1300,32836,Michael Sutter,05:04:09
1301,1302,30927,Stanley Zeto,05:04:16
1302,1303,30928,Anthony Zeto,05:04:19
1303,1304,31205,Cameron Durity,05:04:21
1304,1305,30485,Mike Spaulding,05:04:24
1305,1305,31628,Michelle Thompson,05:04:24
1306,1307,31941,Eric Hagan,05:04:26
1307,1308,32944,Calisa Fitzpatrick,05:04:29
1308,1309,33571,Paul Wallace,05:04:34
1309,1310,31085,Kevin Murphy,05:04:36
1310,1311,32206,Katherine Russell,05:04:47
1311,1311,32222,Lola Thomas,05:04:47
1312,1313,31048,Mike Seyman,05:04:54
1313,1314,32255,Philip Piaget,05:05:00
1314,1315,32126,Nicole Fasciana,05:05:10
1315,1316,32960,Thomas Raffelt,05:05:11
1316,1317,32321,Lisa Buske,05:05:16
1317,1318,32664,Amy Krupp,05:05:21
1318,1319,32204,Cara Enright,05:05:22
1319,1320,33558,Raymond Siegmund,05:05:23
1320,1321,31690,Richard Yokum,05:05:31
1321,1321,31700,Jeff Baden,05:05:31
1322,1323,30735,Dylan Higgins,05:05:41
1323,1323,33246,Ethan Robbins,05:05:41
1324,1325,31962,Shannon Vogler,05:05:49
1325,1326,31287,Thomas Giandoreggio,05:05:56
1326,1327,32002,Alex Jones,05:06:00
1327,1327,32752,Jessica Yoder,05:06:00
1328,1329,33582,Dylan Burress,05:06:01
1329,1330,32822,Jennifer Luitwieler,05:06:03
1330,1331,32914,Rachel Lambert,05:06:04
1331,1332,32284,Margo Otteson,05:06:14
1332,1333,32145,Sheila Bruinooge,05:06:21
1333,1334,31613,Andrew Sineni,05:06:22
1334,1335,32760,Steve Teresi,05:06:24
1335,1336,30796,Thomas Dorris,05:06:25
1336,1337,32132,Collin Smith,05:06:35
1337,1338,30996,Joe Rossi,05:06:38
1338,1339,33171,Jeff Benton,05:06:39
1339,1340,31781,Bryan Grullon,05:06:40
1340,1341,32824,Christy Logan,05:06:49
1341,1342,33428,Joseph Ninke,05:06:51
1342,1343,32253,Timothy Walker,05:06:53
1343,1343,31917,Abhijit Deshpande,05:06:53
1344,1345,33122,Jennifer Moore,05:06:56
1345,1346,33662,Renee Laque,05:07:16
1346,1347,32812,Elizabeth Banas,05:07:26
1347,1348,31675,Honglinh Truong,05:07:33
1348,1349,33661,Tim Smith,05:07:36
1349,1350,30541,Kay Geving,05:07:38
1350,1351,31535,Shauna Barbeau,05:07:39
1351,1352,32193,Chris Kjear,05:07:41
1352,1353,31038,Jenn Blackburn,05:07:49
1353,1354,32594,Pat Mcfarland,05:07:54
1354,1355,30852,Kristina Laux,05:08:04
1355,1356,30932,Jeanne Ineman,05:08:07
1356,1357,33620,Ariel Alana,05:08:10
1357,1357,33619,Copa Alana,05:08:10
1358,1359,33342,Jacob Steins,05:08:12
1359,1360,33640,Leighann Ness,05:08:18
1360,1361,32005,Laura Powers,05:08:25
1361,1362,31912,Leyia King,05:08:33
1362,1362,31631,Shannon Ortega,05:08:33
1363,1364,33608,Chris Watson,05:08:40
1364,1365,31821,Michael Goulart Jr,05:08:43
1365,1366,31470,Louis Santiago,05:08:44
1366,1367,32323,Brooke Willis,05:09:01
1367,1368,30545,Courtney Guider,05:09:03
1368,1368,33591,Brian Barnes,05:09:03
1369,1370,31696,Mary Ogg,05:09:07
1370,1371,32234,Klara Cavos-Wright,05:09:11
1371,1372,31718,Cheryl Denton,05:09:13
1372,1372,33220,Corey Queen,05:09:13
1373,1374,30763,Kenneth Shimizu,05:09:29
1374,1375,31625,Vasant Shankarling,05:09:37
1375,1376,33705,Barbara Lee Steplock,05:09:41
1376,1376,32684,Justin Rundles,05:09:41
1377,1378,31830,Sander Jansen,05:09:44
1378,1379,32778,Angela Yeend,05:09:56
1379,1380,31815,Eric Griswold,05:09:58
1380,1381,32128,Todd Tompkins,05:10:14
1381,1382,32050,Diana Monnette,05:10:19
1382,1383,30644,Kevin Xiang,05:10:22
1383,1384,32272,Mary Cummings,05:10:28
1384,1385,32804,Tara Bosley,05:10:32
1385,1385,33549,Joon Sim,05:10:32
1386,1387,32842,Trevor Pownell,05:10:37
1387,1387,32840,Sydney Brignole,05:10:37
1388,1389,32724,Emily Parisi,05:10:43
1389,1390,31322,Justin Berry,05:10:46
1390,1391,32666,Tracey Webb,05:10:52
1391,1392,31286,Thomas Nawrocki,05:11:13
1392,1393,31128,Justin Delk,05:11:15
1393,1394,32500,Adam Austin,05:11:21
1394,1395,31848,Jane Tenzer,05:11:22
1395,1396,31472,Caroline Bertsch,05:11:27
1396,1396,30973,Sarah Bowman,05:11:27
1397,1398,33611,Katie Radulovacki,05:11:28
1398,1399,33612,Branko Radulovacki,05:11:29
1399,1400,32072,Adam Soliday,05:11:40
1400,1401,33615,Jim Matteson,05:11:49
1401,1402,31224,Lenard Reives,05:11:50
1402,1403,31682,Lauren Johnston,05:11:53
1403,1404,31537,Guillermo Garciarobles,05:11:55
1404,1405,31788,Roni Ocampo,05:12:00
1405,1405,31676,Gia Pinkowski,05:12:00
1406,1407,30372,Sam Knickerbocker,05:12:02
1407,1408,32754,Sal Herrera,05:12:04
1408,1409,32406,Michael Janovici,05:12:20
1409,1410,31751,Sharee Rhodes,05:12:27
1410,1411,31818,Marion Rodriguez,05:12:28
1411,1412,31541,Peter Rodriguez,05:12:29
1412,1413,33561,Rebecca Dachille,05:12:31
1413,1414,31341,Tasha Osborne,05:12:38
1414,1415,33429,Gary Myers,05:12:39
1415,1416,30813,Marahall Younker Ii,05:12:50
1416,1417,31944,Rodney Langer,05:12:52
1417,1418,31136,Benjamin Barth,05:12:55
1418,1419,31071,Michelle Brown,05:12:58
1419,1420,31414,Ryan Higdon,05:13:07
1420,1421,32031,Randal Stiefel,05:13:12
1421,1422,33635,Nathan Brewer,05:13:13
1422,1422,33636,Jeffray Harris,05:13:13
1423,1422,30342,Patrick Railling,05:13:13
1424,1425,31499,Susan Avon,05:13:36
1425,1425,32814,June Salazar,05:13:36
1426,1427,32572,Carmine Tufano,05:13:40
1427,1428,31340,Adam Olive,05:13:49
1428,1429,32264,Alison Eng,05:13:51
1429,1429,31633,Tara Pierce,05:13:51
1430,1429,31932,Melissa Kinney,05:13:51
1431,1432,32160,Karen Slack,05:13:52
1432,1432,32087,Tiffany Lenington,05:13:52
1433,1434,33624,Caroline Cunningham,05:13:59
1434,1434,31775,Joshua Barry,05:13:59
1435,1436,31759,Ernie Norris,05:14:00
1436,1437,33686,James Wagner,05:14:04
1437,1438,31750,Jennifer Witmer,05:14:08
1438,1439,33652,Randy Woodward,05:14:11
1439,1440,33190,Jason Gladden,05:14:19
1440,1441,32015,Mirtha Toledo,05:14:20
1441,1441,33191,Hillery Gladden,05:14:20
1442,1443,32074,Arturo Polan,05:14:26
1443,1444,32908,Nadia Baldasaro,05:14:29
1444,1445,32060,Benjamin Bryan,05:14:43
1445,1445,32680,Ryan Prinzing,05:14:43
1446,1447,31887,Michael Chambers,05:14:48
1447,1448,33326,Phillip Weinstein,05:14:57
1448,1449,33544,Mary Beth Merzbacher,05:15:09
1449,1449,30936,Jodie Sproul,05:15:09
1450,1451,30833,Jeff Spahn,05:15:26
1451,1452,32285,Amanda Cantu,05:15:38
1452,1453,31221,Gino Scarpelli,05:15:40
1453,1454,31009,Sharan Babu Katragadda,05:15:45
1454,1455,31807,Daniel Connor,05:15:53
1455,1456,31659,Julia Sanders,05:16:08
1456,1457,31129,Charles Brannen Jr,05:16:10
1457,1458,32185,Daniel Crowell,05:16:12
1458,1459,31770,Rachel Dockery,05:16:28
1459,1460,33505,Evan Root,05:16:37
1460,1461,32295,Steve Bratsch,05:16:43
1461,1462,32061,Nikki Ruh,05:16:49
1462,1462,31293,Joelle Hartke,05:16:49
1463,1464,31379,Brandon Romanowski,05:16:54
1464,1465,33579,Joseph Hackney,05:17:01
1465,1466,32624,Natalie Sequeira,05:17:03
1466,1467,32241,Shelley Cox,05:17:04
1467,1467,31877,Kate Desanto,05:17:04
1468,1469,31458,Debra Shone,05:17:08
1469,1470,33493,Eric Burchett,05:17:12
1470,1471,31760,Shannon Foster,05:17:17
1471,1472,31342,Laura Gordey,05:17:21
1472,1473,30930,Liam Hussels,05:17:22
1473,1473,31343,Justin Gordey,05:17:22
1474,1475,33567,Chris Waddell,05:17:23
1475,1476,31058,Jesse Hinnant,05:17:40
1476,1477,31705,Jenna Sommer,05:17:41
1477,1478,32052,Ann Sahjian,05:17:42
1478,1479,32104,Meredith Garner,05:17:44
1479,1480,32298,Erika Goodman,05:17:46
1480,1481,32828,Mary Grier Illges,05:17:49
1481,1481,33310,Natalie Vlach,05:17:49
1482,1483,31511,Lillian Funkhouser,05:17:50
1483,1483,33685,Tabatha Greenwood,05:17:50
1484,1485,31328,Atlee Campbell,05:17:52
1485,1486,32231,Jen Novobilski,05:17:58
1486,1487,33603,Michael Douglas,05:18:00
1487,1488,31573,Ryan Mccord,05:18:01
1488,1489,33621,Irene Manalili,05:18:05
1489,1490,33181,Rachel Rimmerman,05:18:27
1490,1491,32912,Gary Warner,05:18:51
1491,1491,31016,Lora Thomerson,05:18:51
1492,1491,31800,Tim Gaffney,05:18:51
1493,1491,31824,Deena Karnowski,05:18:51
1494,1495,531,Bernard Pickney,05:18:53
1495,1496,31074,Tonna Fredrick,05:18:57
1496,1497,31716,Joe Fitzpatrick,05:19:09
1497,1498,32142,Katie Shubra,05:19:13
1498,1499,31960,Brooks Woloshyn,05:19:16
1499,1500,32776,Alexis Kadey,05:19:21
1500,1501,31171,Ryan Wehner,05:19:26
1501,1502,32726,Daniel Diffenderfer,05:19:30
1502,1503,32852,Elizabeth Kurowski,05:19:33
1503,1504,33444,Annie Berry,05:19:34
1504,1504,31965,Sharon Ruiz,05:19:34
1505,1506,31546,Nick Schlabach,05:19:48
1506,1507,32279,Dustin Austin,05:19:52
1507,1508,33068,Valerie Hyatt,05:19:53
1508,1509,33534,Cody Garrow,05:20:03
1509,1510,32095,Sherrie Keipp,05:20:04
1510,1511,31314,Kevin Madderra,05:20:05
1511,1512,31481,Kristen Peregrini,05:20:10
1512,1513,32301,Kristen Norem,05:20:17
1513,1514,32203,Jenna Gould,05:20:28
1514,1515,33702,Partridge Tamara,05:20:31
1515,1516,33391,Rachel Kennedy,05:20:32
1516,1517,31925,Eric Mann,05:20:35
1517,1518,32290,Yongjun Zhai,05:20:36
1518,1519,32058,Mitchell Hartley,05:20:43
1519,1520,31519,Shaun Goulbourne,05:20:47
1520,1521,31679,David Walters,05:20:48
1521,1522,31804,Teresa Algreen,05:20:51
1522,1523,31627,Justin Poe,05:20:52
1523,1524,31137,Caedran Barth,05:20:53
1524,1524,31134,William Barth,05:20:53
1525,1526,32153,Kevin Cecotti,05:20:55
1526,1527,31964,Laura Nieto,05:20:58
1527,1528,33212,Fumiaki Nozoe,05:21:00
1528,1529,31994,Josh Gates,05:21:01
1529,1530,31361,Jae Maeng,05:21:03
1530,1531,31995,Trevor Erickson,05:21:06
1531,1532,33265,Cynthia Allen,05:21:11
1532,1532,32392,Michael Douglas,05:21:11
1533,1534,31863,Andrew Holladay,05:21:13
1534,1535,33222,Nicole Moss,05:21:17
1535,1536,33309,Lauryn Hardy,05:21:19
1536,1537,33356,Ramsey Jarun,05:21:22
1537,1538,33647,Tom Korth,05:21:40
1538,1539,31474,Bounsavath Sivilay,05:21:42
1539,1540,32818,Katherine Bunting,05:21:44
1540,1541,32049,Angela Brunson,05:21:48
1541,1541,33076,Erich Heinlein,05:21:48
1542,1541,33262,Lacy Ritter,05:21:48
1543,1541,32075,Bonnie Sauls,05:21:48
1544,1545,33192,Micaela Stutzki,05:21:49
1545,1546,31094,Haileigh Duplantis,05:21:50
1546,1547,31881,Barry Smith,05:21:55
1547,1547,32910,Amy Bossler,05:21:55
1548,1549,31847,Stephen Jones,05:21:57
1549,1549,31506,Liz Oxenham,05:21:57
1550,1551,33293,Jessica Peltier,05:22:00
1551,1552,31505,Ivar Gaizauskas,05:22:04
1552,1552,31868,Rob Hyndman,05:22:04
1553,1552,31629,Ema Victorio,05:22:04
1554,1555,33628,Ashley Quintanilla,05:22:19
1555,1556,31046,Jennifer Bluske,05:22:22
1556,1556,31045,Darren Fortney,05:22:22
1557,1558,33120,Takahiro Mori,05:22:29
1558,1559,32534,K Yvette Jimenez,05:22:34
1559,1560,31100,Autumn Davis,05:22:49
1560,1560,31479,Paige Bray,05:22:49
1561,1560,30916,Voncha Reddy,05:22:49
1562,1560,32662,Lindsey Mcguire,05:22:49
1563,1564,31097,Shannon Dusza,05:22:50
1564,1565,31599,Matthew Mast,05:23:09
1565,1566,32800,Kayla Murtaugh,05:23:16
1566,1566,33596,Ashley Konstant,05:23:16
1567,1568,32251,Miriam Corona,05:23:20
1568,1569,32492,David Ekenmo,05:23:21
1569,1570,32131,Katie Pascuzzi,05:23:25
1570,1570,33170,Katelyn O'Brien,05:23:25
1571,1572,30442,Christiana Beveridge,05:23:32
1572,1572,33358,Jacqueline White,05:23:32
1573,1574,32141,Michael Olewine,05:23:36
1574,1575,31579,David Puterbaugh,05:23:39
1575,1576,32248,Morgan Bentley,05:23:47
1576,1577,32024,Jessica Hamel,05:23:48
1577,1578,33275,Leanna Sanders,05:23:53
1578,1578,30313,Ryan Dunn,05:23:53
1579,1580,31773,Sara Oliver,05:24:02
1580,1581,32037,Emily Caroline,05:24:04
1581,1581,32036,Emma Morris,05:24:04
1582,1583,33594,Matthew White,05:24:13
1583,1584,31645,Bill Law,05:24:17
1584,1585,32556,Erica Blohm,05:24:22
1585,1586,31635,Pamela Jansen,05:24:27
1586,1587,33240,Austin Balding,05:24:31
1587,1588,32282,Darin Sholar,05:24:42
1588,1589,32404,Guizhu Benbow,05:24:46
1589,1590,32552,Annie Culver,05:24:47
1590,1591,33554,James Casey,05:24:48
1591,1592,31808,Dan Gallagher,05:24:59
1592,1593,31099,Chris Hendershot,05:25:02
1593,1594,32972,Christine Kenney,05:25:03
1594,1595,31953,Ryan Mcmanus,05:25:12
1595,1596,31486,Niven Crenshaw,05:25:18
1596,1597,31622,David Davis,05:25:21
1597,1598,31674,Paige Holmes,05:25:28
1598,1599,31803,Alyssa Snow,05:25:31
1599,1599,33096,Beth Knapp,05:25:31
1600,1601,31768,Kendra Burbach,05:25:38
