,Overall,Bib,Name,Time
1601,1602,33422,Betsy Cohen,05:25:45
1602,1603,33445,Kenneth Whaley,05:26:03
1603,1604,30988,Kaitlyn Wiener,05:26:04
1604,1605,32269,Jordan Hill,05:26:08
1605,1606,32846,Lauren Schick,05:26:18
1606,1607,33014,Nicole Rosa,05:26:31
1607,1608,32040,Gabriela Ponce,05:26:37
1608,1608,31749,Jose Garcia,05:26:37
1609,1610,32080,Deanna Steele,05:26:38
1610,1611,31958,Courtney Strickland,05:26:46
1611,1611,31957,Joel Strickland,05:26:46
1612,1611,30510,Klaus Geyer,05:26:46
1613,1614,31377,Jack Frod,05:26:47
1614,1615,33682,Mark Ford,05:26:51
1615,1615,31375,Miki Ford,05:26:51
1616,1617,32270,Megan Cunningham,05:26:55
1617,1618,32259,Julio Torres,05:26:56
1618,1619,31892,Adrienne Trigg,05:27:01
1619,1620,33183,Kari Thompson,05:27:05
1620,1620,30269,Amanda Staggs,05:27:05
1621,1620,30272,Sandy Staggs,05:27:05
1622,1623,32316,Jeri Rae Kendrick,05:27:06
1623,1624,33026,Kristine Nowak,05:27:13
1624,1625,31226,Jacob Snyder,05:27:20
1625,1626,31638,Brett Bellinger,05:27:22
1626,1627,32257,Sami Marcu,05:27:25
1627,1627,33203,Phillip Ticer,05:27:25
1628,1629,31392,Mia Esworthy,05:27:27
1629,1630,31902,William Branch,05:27:33
1630,1631,30311,Kevin Fox,05:27:59
1631,1631,33683,Trey Fox,05:27:59
1632,1633,32408,Beth Sedberry,05:28:02
1633,1634,32730,Crystal Mullins,05:28:08
1634,1635,32115,Genaro Rojas,05:28:12
1635,1636,32221,Pam Tebbetts,05:28:23
1636,1637,32292,Tony Thomas,05:28:27
1637,1638,32854,Shirley Furgiuele,05:28:37
1638,1639,32116,Elkin Mesa,05:28:41
1639,1639,32108,Laura Estrada,05:28:41
1640,1641,31146,Dexter Bateman,05:28:47
1641,1641,31145,Mary Grace Bateman,05:28:47
1642,1643,31576,Aline Oceguera,05:28:58
1643,1643,31337,Justin Vantreese,05:28:58
1644,1645,31641,Timothy Hoffman,05:28:59
1645,1646,31231,Borran Pea,05:29:04
1646,1647,33609,Spencer Moore,05:29:05
1647,1648,32227,Kayla Loflin,05:29:07
1648,1649,32305,Ryan Sandefur,05:29:28
1649,1649,32304,Lindsey Sandefur,05:29:28
1650,1651,31686,Tyler Chapman,05:29:33
1651,1652,30595,Danielle Magiera,05:29:39
1652,1653,30883,Shawn Schmuki,05:29:40
1653,1653,31393,Kira Lee,05:29:40
1654,1655,33082,Samantha Leonard,05:29:52
1655,1655,31288,Daniel Stroud,05:29:52
1656,1657,32826,Jessica White,05:29:53
1657,1658,33070,William Hyatt,05:30:01
1658,1659,32930,Michael Panasuk,05:30:03
1659,1660,32660,Leanna Delhey,05:30:09
1660,1660,32154,Kevin Kent,05:30:09
1661,1662,32598,Daniel Hsu,05:30:13
1662,1663,33332,Michelle Kanney,05:30:14
1663,1664,33578,Arsenio Franklin,05:30:15
1664,1665,33126,Laura Daniel,05:30:19
1665,1666,33088,Amy Coble,05:30:20
1666,1667,31780,Kate Bangert,05:30:28
1667,1668,33224,Shelbie Claycomb,05:30:30
1668,1669,31480,Lee Ekkart,05:30:33
1669,1670,32299,Laura Schlabach,05:30:55
1670,1671,30082,Adams Stein,05:31:03
1671,1672,32331,Michael Sosa,05:31:10
1672,1672,30848,Jon Cobb,05:31:10
1673,1674,32327,Kelsey Jo Walakovits,05:31:12
1674,1675,32762,Lindsey Frodge,05:31:13
1675,1676,33252,Melanie Corbin,05:31:14
1676,1677,31827,George Mattas,05:31:15
1677,1678,32862,Tony Presta,05:31:16
1678,1679,33680,Udo Freyhofer,05:31:17
1679,1680,32230,Tony Amburgy,05:31:24
1680,1681,33225,Shelby Gray,05:31:30
1681,1682,32302,Stephanie Vendl,05:31:31
1682,1683,32312,Larissa Caldwell,05:31:33
1683,1684,33195,Michael Roberts,05:31:34
1684,1685,32071,Caywood Vanstratum,05:31:36
1685,1686,32774,Mark Simmons,05:31:38
1686,1687,33341,Jb Ashburn,05:31:39
1687,1687,32013,Laurel Kincaid,05:31:39
1688,1689,32884,Brandon Fortson,05:31:40
1689,1690,32590,Brandon Ocampo,05:31:45
1690,1691,33516,Greg Brown,05:31:48
1691,1691,32622,Matthew Brennan,05:31:48
1692,1691,31332,Brandon Ernstes,05:31:48
1693,1694,31889,Ben Bright,05:31:52
1694,1695,32067,John Ugorji,05:32:00
1695,1696,32696,Aneeqa Thiele,05:32:03
1696,1697,30352,Takehiro Sasagawa,05:32:10
1697,1698,32063,Sam Mann,05:32:14
1698,1698,31983,Shannon Fanucchi,05:32:14
1699,1700,31813,Kassidy Yeager,05:32:25
1700,1700,31812,Ashley Newcomb,05:32:25
1701,1702,33430,Bonnie Woloschuk,05:32:30
1702,1703,32038,Kimberly Venvertloh,05:32:33
1703,1704,31586,Brian Fahey,05:32:34
1704,1705,33307,Angela Mcleod,05:32:37
1705,1706,33303,Robert Piggott,05:32:38
1706,1707,33327,Morgan Cornacchini,05:32:39
1707,1708,31662,Anna Hopkins,05:32:40
1708,1708,31663,Fletcher Hopkins,05:32:40
1709,1710,33219,Misty Lippard,05:32:42
1710,1711,33236,Joseph Montgomery,05:32:47
1711,1712,32042,Kevin Gallagher,05:32:54
1712,1713,31766,Gabriel Garrido,05:33:09
1713,1714,32029,Michael Cline,05:33:28
1714,1715,33625,Beth House,05:33:33
1715,1716,33371,Lisa Bentley,05:33:36
1716,1717,30713,Joe Tennant,05:33:43
1717,1718,32055,Natalie Johnson,05:33:50
1718,1719,32864,Carley Sarno,05:33:54
1719,1720,33020,Cynthia Mitchell,05:34:05
1720,1721,32802,Nolan Goebel,05:34:06
1721,1722,31194,Corey Neal,05:34:11
1722,1723,32236,Jon Teague,05:34:20
1723,1724,32194,Brooke Demarco,05:34:28
1724,1724,32195,Jake Files,05:34:28
1725,1726,33243,Ashley Noffsinger,05:34:36
1726,1727,527,Justin Milam,05:34:37
1727,1728,31757,Justine Rourk,05:34:40
1728,1729,31574,Paloma Lepley,05:34:44
1729,1729,32177,Kirsty Walker,05:34:44
1730,1731,32638,Lynsey Rank,05:34:56
1731,1732,33551,Doug Norfleet,05:34:58
1732,1733,32690,Ronald Ruiz,05:34:59
1733,1734,32309,Nicole Heck,05:35:05
1734,1735,32094,Drew Chandler,05:35:10
1735,1736,33282,Regan Cooper,05:35:14
1736,1737,32928,Stephanie Anasi,05:35:16
1737,1738,32528,Pj Boyle,05:35:28
1738,1739,32618,Chelsie Krafka,05:35:38
1739,1740,32324,Angela Adams,05:35:40
1740,1741,32592,Michele Glose,05:35:46
1741,1741,33158,David Uminski,05:35:46
1742,1741,32155,Michele Hart,05:35:46
1743,1744,33142,William Davis,05:35:50
1744,1745,33080,Carolyn Vought,05:35:57
1745,1746,32524,Kenneth Fiorilli,05:36:03
1746,1747,31527,Kristen Beaudin,05:36:04
1747,1748,32189,Jennifer Veazey,05:36:11
1748,1749,32462,Caroline Lavenir,05:36:22
1749,1750,32460,Kathryn Hall,05:36:23
1750,1751,33094,Amy Birtman,05:36:24
1751,1752,33655,Gina Hamrang,05:36:29
1752,1753,33668,Brandon Eaves,05:36:34
1753,1754,33092,Tiffany Skinner,05:36:38
1754,1755,33346,Mary Miller,05:36:40
1755,1756,32710,Sara Fosbenner,05:36:45
1756,1757,31540,Armando Malvone,05:36:57
1757,1758,32738,Tatiana Donaldson,05:37:02
1758,1759,32616,Kaitlyn Friedman,05:37:06
1759,1760,33704,Jessica Averbch,05:37:11
1760,1761,31963,Ryan Mathewson,05:37:16
1761,1762,33002,Chell Knox,05:37:33
1762,1763,32303,Daniel Jones,05:37:34
1763,1764,31998,Kip England,05:37:36
1764,1765,33585,K'Leetha Gilbert,05:37:44
1765,1766,32297,Robert Furman,05:37:46
1766,1767,31927,Sarah Hedstrom,05:37:57
1767,1768,33058,Genelle Viars,05:38:00
1768,1769,30868,Belinda Coakley,05:38:03
1769,1770,30292,Onnie Davis,05:38:17
1770,1771,31290,Jason Lee,05:38:29
1771,1772,32434,Claire Cochell,05:38:41
1772,1773,33670,David Kirkbride,05:38:45
1773,1773,31846,Troy Bedik,05:38:45
1774,1775,32506,Iris Powdrill,05:39:00
1775,1776,32329,Kimberley Overturf,05:39:09
1776,1777,31355,Nathan Mcgee,05:39:19
1777,1778,32073,Brandon Theriault,05:39:39
1778,1779,31471,Christie Hutchison,05:39:49
1779,1780,33569,William Beau Butler,05:39:51
1780,1781,33537,Alonso Munoz,05:39:56
1781,1782,32632,Blake Henry,05:40:07
1782,1783,33372,Susan Jones,05:40:09
1783,1784,33128,Katsuya Ogawa,05:40:11
1784,1785,33179,Todd Beel,05:40:15
1785,1786,33180,Stephanie Haase,05:40:16
1786,1787,32848,Ellie Bennett,05:40:21
1787,1788,31721,Diane Bolton,05:40:26
1788,1789,30166,Joel Aguero,05:40:37
1789,1790,32584,Sarah Barker,05:40:43
1790,1791,31366,Lucas Geier,05:40:44
1791,1792,32464,Misa Sugui,05:40:50
1792,1793,31068,Jason Raisner,05:41:07
1793,1793,31067,Jon Deaner,05:41:07
1794,1795,31694,Michael Sonnenberg,05:41:08
1795,1795,32764,Joe Sonnenberg,05:41:08
1796,1797,32296,Brandi Tooley,05:41:11
1797,1798,32181,Katie Johnson,05:41:24
1798,1799,31748,Brad Schreiner,05:41:25
1799,1800,32001,Bryce Hagenow,05:41:28
1800,1800,32000,Allison Vaske,05:41:28
1801,1802,33060,Reuben Luzano,05:41:34
1802,1803,33710,Paul Kelly,05:41:47
1803,1803,33711,Michelle Young,05:41:47
1804,1805,33199,Candy Cook,05:41:49
1805,1806,32378,Kaily Nakhoneinh,05:41:51
1806,1807,30981,Amy Anderson,05:41:52
1807,1808,33419,Matthew Sentilles,05:42:00
1808,1809,32136,Makenzie Larson,05:42:04
1809,1810,30853,Bob Coffey,05:42:08
1810,1811,33361,Michelle Depa,05:42:16
1811,1812,33360,Beth Berg,05:42:17
1812,1813,33206,Melissa Benedict,05:42:19
1813,1813,33207,Tim Benedict,05:42:19
1814,1815,31117,Priscilda Davis,05:42:25
1815,1816,31118,Sandra Anderson,05:42:26
1816,1816,31116,Amy Coor,05:42:26
1817,1818,33595,Jeffrey Devore,05:42:28
1818,1819,32810,Meagan Moore,05:42:32
1819,1820,33012,Dawn Striker-Roberts,05:42:37
1820,1821,31951,Candice Smith,05:42:40
1821,1822,31981,Samantha O'Connor,05:43:08
1822,1823,32576,Katherine Liles,05:43:19
1823,1823,32574,Lauren Hoover,05:43:19
1824,1823,31667,Erin Carter,05:43:19
1825,1826,31972,Wesley Norton,05:43:20
1826,1826,31973,Zhainagul Dzhumataeva,05:43:20
1827,1828,31974,Makayla Norton,05:43:21
1828,1829,31879,Rebecca Allen,05:43:34
1829,1830,32608,Dyana Rasinski,05:43:59
1830,1830,33271,Heather Mcallister,05:43:59
1831,1832,31024,Kyle Meeks,05:44:00
1832,1833,33281,Shelia Wright,05:44:10
1833,1834,32628,Lindsay Castelli,05:44:20
1834,1834,31257,Sara Mckinley,05:44:20
1835,1836,31642,Brian Jansen,05:44:25
1836,1837,33519,Jack Crist,05:44:31
1837,1838,32224,Robert Nidiffer,05:44:33
1838,1839,31984,Rachel Shaw,05:44:41
1839,1840,32199,Kathryn Osborn,05:44:44
1840,1841,33258,Anne Marie Shelley,05:44:51
1841,1841,32634,Emelia Pitlick,05:44:51
1842,1843,33631,Andy Johns,05:44:53
1843,1844,33273,Arundati Ramesh,05:45:16
1844,1845,33166,Tiffany Eschak,05:45:23
1845,1846,31395,Kurt Herron,05:45:29
1846,1847,30941,Michael Williams,05:45:35
1847,1847,30942,Elizabeth Williams,05:45:35
1848,1849,32954,Maria Rojas,05:46:00
1849,1850,32315,Sarah Purgett,05:46:02
1850,1851,32198,Kimberly Rhodes,05:46:20
1851,1852,33276,Sandra Miranda,05:46:22
1852,1853,32207,Bridget Lacey,05:46:25
1853,1854,32197,Chester Paoletti,05:46:26
1854,1855,33322,Priscilla Richardson,05:47:22
1855,1856,31891,James Ash,05:47:23
1856,1857,31309,Mitchell Ginsburg,05:47:33
1857,1858,30631,Christopher Brock,05:47:46
1858,1859,31468,Michelle Nimmo,05:48:09
1859,1860,33617,Randall Hodge,05:48:33
1860,1861,32057,Anja Izban,05:48:43
1861,1862,32472,Teresa Olivier,05:48:54
1862,1862,32470,Sharon Dagostino,05:48:54
1863,1864,32952,Erica Waters,05:49:06
1864,1865,32382,Rebecca Slone,05:49:07
1865,1866,32350,Shelley Cloutier,05:49:42
1866,1867,32932,Richard Combes,05:49:44
1867,1868,33700,Ronnie Wilson,05:49:50
1868,1869,32380,Kelly Weber,05:49:52
1869,1870,33028,Anne Truitt,05:50:13
1870,1871,33169,Courtney Hendricks,05:50:28
1871,1872,33050,Susan Drake,05:50:34
1872,1872,32544,Hannah Duke,05:50:34
1873,1874,33382,Angela Dunn,05:50:36
1874,1875,33279,Dan Mummert,05:50:54
1875,1876,32698,Olga Salinas,05:50:58
1876,1877,31897,Penny Smith,05:51:10
1877,1877,32644,Michelle Hatton,05:51:10
1878,1879,32476,Melanie Curtis,05:51:11
1879,1879,33193,Candy Voss,05:51:11
1880,1881,33052,Ann Walley,05:51:12
1881,1882,33238,Aimee Hilber,05:51:14
1882,1882,33605,Kristen Kimmel,05:51:14
1883,1882,33237,Ryan Donnelly,05:51:14
1884,1882,32902,Peter Mullvain,05:51:14
1885,1886,33377,Jason Rapoport,05:51:16
1886,1887,31805,Penny Frey,05:51:23
1887,1888,33287,Anjoli Rashid,05:51:27
1888,1889,32982,Raelyn Johnson,05:51:36
1889,1889,33660,Anthony Holt,05:51:36
1890,1891,31835,Lori Boyd,05:51:38
1891,1892,32498,Steve Jones,05:51:55
1892,1893,31771,Jennifer Sell,05:52:01
1893,1894,32986,Alyssa Eashoo,05:52:02
1894,1895,33328,Michael Warren,05:52:20
1895,1895,33176,Lee Hofweber,05:52:20
1896,1897,32974,Kristi Wieland,05:52:36
1897,1897,32692,Tracy Lindstrom,05:52:36
1898,1899,32604,Melanie Gould,05:52:37
1899,1900,33304,Paul Winterford,05:52:44
1900,1901,33253,Elizabeth Kostrub,05:52:48
1901,1902,32652,Hector Solis,05:52:50
1902,1903,30539,Jason Simmons,05:53:18
1903,1904,32070,Katrin Bates,05:53:34
1904,1905,32150,Kaitlynn Washingtion,05:53:42
1905,1905,33466,Peyton Gray,05:53:42
1906,1905,33630,Cole Christopher,05:53:42
1907,1908,33616,Brooke Osborne,05:54:21
1908,1908,32870,Sarah Bordelon,05:54:21
1909,1910,33539,Roy Cameron Jr,05:54:26
1910,1911,30422,Hunter Burney,05:54:35
1911,1911,32442,Kristen Burney,05:54:35
1912,1913,33305,Claire Winterford,05:54:51
1913,1914,30871,Jeff Murphree,05:54:57
1914,1915,33090,Allison Thrower,05:55:33
1915,1916,33618,Eddie Godwin,05:55:48
1916,1917,31653,Michael Haarlander,05:56:03
1917,1918,32834,Astrid Escobar,05:56:05
1918,1919,32452,Rakesh Singh,05:56:27
1919,1920,33427,Ashley Bautista,05:56:28
1920,1921,30970,James Carlson,05:56:31
1921,1921,32582,Olivia Hoppen,05:56:31
1922,1923,33054,Bobbi Aschwanden,05:56:53
1923,1923,32364,Ariel Alonzo,05:56:53
1924,1925,33369,Brittney Miller,05:56:59
1925,1925,33370,Ryan Miller,05:56:59
1926,1927,32151,Catherine Moerman,05:57:01
1927,1928,32256,Evan Castellano,05:57:09
1928,1929,33386,Kat Dunham,05:57:10
1929,1930,32732,Daniel Pope,05:57:18
1930,1931,32700,Tsubasa Agarie,05:57:40
1931,1932,530,Dean Bowden,05:57:43
1932,1933,32291,Larry Nolen,05:57:47
1933,1934,30384,Raegen Martin,05:58:02
1934,1935,33144,Nestor Ilagan,05:58:15
1935,1936,33632,Melissa Teneyuque,05:58:21
1936,1937,523,Ken Ashby,05:58:25
1937,1938,31919,Eddie Kimpel,05:58:43
1938,1939,33650,Konstantin Yepifantsev,05:58:52
1939,1940,32844,Meghann Farley,05:58:55
1940,1941,33559,Cynthia Aune,05:58:56
1941,1942,31707,Laura Terry,05:59:00
1942,1943,32742,Jessica Thrower,05:59:11
1943,1944,31043,Sherry Ricker,05:59:13
1944,1945,33205,Alicia Hartman,05:59:17
1945,1946,31666,Jason Mccullough,05:59:30
1946,1947,31729,Venu Alokam,05:59:38
1947,1948,31884,Amber Jacobs,06:00:00
1948,1949,31381,Rebekah Clifford,06:00:10
1949,1950,33667,Richard Brooks,06:00:39
1950,1951,32832,Candace Wohn,06:00:57
1951,1952,33223,Amy Cengeri,06:01:02
1952,1953,33300,Ashley Kelley,06:01:03
1953,1954,539,Richard Brooks,06:01:08
1954,1955,33283,Tristen Reis,06:01:09
1955,1956,32648,Barbara Pepin,06:01:11
1956,1957,33424,Sandra Guida,06:01:13
1957,1958,33718,Dean Stambelu,06:01:28
1958,1959,32942,Erin Mclauchlin,06:01:40
1959,1960,33218,Alina Young,06:01:41
1960,1961,33086,Caitlin Babin,06:01:42
1961,1962,31115,Stephanie Grapentin,06:02:20
1962,1963,30949,Morgan Bensman,06:02:26
1963,1964,32118,Timothy New,06:02:29
1964,1965,33401,Brian Schick,06:03:03
1965,1966,32218,Lorie Wood,06:03:26
1966,1966,31261,Darah Owens,06:03:26
1967,1968,33607,Roy Singley,06:03:35
1968,1969,32062,Cortlynn Mitchell,06:04:01
1969,1970,33366,Samantha Kuner,06:04:09
1970,1971,33261,Jessica Alexander,06:04:10
1971,1971,33708,Jazmin Pluas,06:04:10
1972,1973,33242,Renae Brown,06:04:11
1973,1974,33134,Kim Heagy,06:04:26
1974,1975,31569,James Rahn,06:04:28
1975,1976,33368,Stacey Campfield,06:04:38
1976,1977,33267,James Orr,06:04:47
1977,1978,31028,Megan Svetkovich,06:04:48
1978,1979,33174,George Svetkovich,06:04:49
1979,1980,33675,Jessica Campos-Ruiz,06:04:58
1980,1981,33672,Marie Flores,06:05:01
1981,1981,33671,Betty Trueba,06:05:01
1982,1983,32866,Kelsey Wezel,06:05:52
1983,1984,33434,Justin Lynch,06:06:10
1984,1985,33277,Kathleen Gant,06:06:16
1985,1986,33629,Gordon Carlisle,06:06:19
1986,1987,33022,Ryan Mitchell,06:06:29
1987,1988,33426,Trish Keleher,06:06:30
1988,1989,33306,Darin Mccloud,06:06:38
1989,1990,32694,Shannon Wood,06:06:54
1990,1990,33633,Katherine Tierney-Smith,06:06:54
1991,1992,32530,David Owens,06:07:44
1992,1993,33433,Leah Sayre,06:08:09
1993,1993,31731,Towhid Alam,06:08:09
1994,1995,33383,Emily Simmons,06:08:15
1995,1996,32602,Bailey Hendrickson,06:08:20
1996,1997,33384,Taylor Leatherwood,06:08:21
1997,1998,32138,Sarah Skonicki,06:08:26
1998,1999,33598,Erica Heskamp,06:08:56
1999,2000,33184,Shari Zimmerman,06:08:57
2000,2000,33597,Kelly Steinmann,06:08:57
2001,2000,32318,Suzanne Buntrock,06:08:57
2002,2003,32890,Cindy Howard,06:09:04
2003,2004,33217,Rachel Bottomley,06:09:08
2004,2005,33201,Jen Cole,06:09:12
2005,2006,31978,Erin Lusk,06:09:14
2006,2007,32934,Alessandra D'Ambrosia-Furman,06:09:20
2007,2007,31829,Jessica Perry,06:09:20
2008,2009,33209,Jennifer Whittle,06:09:27
2009,2009,33610,Seth Hatfield,06:09:27
2010,2011,32874,Matthew Latawiec,06:09:29
2011,2011,32872,Stephanie Latawiec,06:09:29
2012,2013,33198,Roberta Henry,06:09:47
2013,2014,31023,Shelby Hall,06:09:51
2014,2015,32704,Tyler Farley,06:10:02
2015,2016,32876,Courtney Devries,06:10:27
2016,2017,33173,Becca Dernberger,06:11:11
2017,2018,32480,Susan Marshall,06:11:24
2018,2019,30085,Nathanael Lilly,06:11:26
2019,2020,32578,Allison Seguin,06:11:33
2020,2020,33410,Catherine Seguin,06:11:33
2021,2022,33308,Tiffany Allgeier,06:11:48
2022,2023,33400,Howard Robison,06:11:51
2023,2024,33098,Gregoria Williams,06:12:10
2024,2025,33357,Shandy Farin,06:12:18
2025,2026,33292,Shannon Kjear,06:12:24
2026,2027,33614,Cleveland Allen,06:12:25
2027,2028,33187,David Dearmon,06:12:34
2028,2029,33235,Brian Shaw,06:12:35
2029,2030,33234,Maria Crompton,06:12:37
2030,2031,32325,Gayle Martin,06:13:04
2031,2032,33601,Jennifer Clark,06:13:05
2032,2033,33518,Samuel Collins,06:13:19
2033,2034,33367,Billy Huggins,06:13:39
2034,2035,33506,Tony Myers,06:13:57
2035,2035,30820,Todd Foster,06:13:57
2036,2037,33665,Maria Shircel,06:14:30
2037,2038,31993,Baithao Samphao,06:14:43
2038,2039,32119,Darrell Sheffield,06:14:45
2039,2040,33078,Diane Street,06:15:01
2040,2041,31738,Joanne Ring,06:15:08
2041,2042,33381,Ryan Mcnally,06:15:12
2042,2043,33248,Amie Guinn,06:15:16
2043,2044,33008,Janet Yee,06:15:18
2044,2045,31529,Misty Jones,06:15:27
2045,2046,32287,Katherine Mccrea,06:15:31
2046,2047,32650,Carlito Agner,06:15:35
2047,2048,32646,Kenneth Forrest,06:15:36
2048,2049,33249,Sarah Anglin,06:15:55
2049,2050,32494,Deanne Whittle,06:16:27
2050,2051,30542,Deanna Alexander,06:16:31
2051,2052,33056,Hanah Pender,06:16:38
2052,2053,33230,Adrienne Mcbroon,06:16:51
2053,2054,33286,Tricia Timney,06:16:52
2054,2055,32458,Cynthia Berndt,06:17:01
2055,2056,33263,Michelle Sumption,06:17:04
2056,2057,33330,Jana Stidham,06:17:21
2057,2058,33311,Jennifer Kraus,06:17:37
2058,2059,33074,Olga Felton,06:17:39
2059,2060,33627,Sarah Cates,06:18:01
2060,2061,33626,Jennifer Reed,06:18:02
2061,2062,33185,Mary Perrecone,06:18:15
2062,2063,32526,Daniel Albert,06:18:17
2063,2064,33239,Audrey Reville,06:18:50
2064,2065,32830,Georgia Bracken,06:18:55
2065,2066,32920,Cassandra Branch,06:19:04
2066,2067,31693,Linda Wieloch,06:19:15
2067,2068,32289,Valerie Hardison,06:19:22
2068,2069,31916,Mark Bevilacqua,06:19:23
2069,2070,31161,Derek Conine,06:19:26
2070,2071,33323,Lucy Hernandez,06:19:35
2071,2072,33606,Helen Reagan,06:19:50
2072,2073,32032,Jason B. Wright,06:20:31
2073,2074,32550,Erica Marlowe Williamson,06:20:32
2074,2075,31369,Cami Earnest,06:20:36
2075,2076,33291,Andy Lan,06:21:01
2076,2077,31755,Vincent Berry,06:21:23
2077,2078,30947,Melanie Nekola,06:21:24
2078,2079,33397,Jim Burgos,06:21:26
2079,2080,33396,Rhonda Burgos,06:21:35
2080,2081,32806,Andrew Harris,06:22:11
2081,2082,31785,Cassandra Punjack,06:22:54
2082,2083,33241,Courtney Wells,06:22:59
2083,2084,33390,Amy Brooks,06:24:19
2084,2085,33364,Terry Davis,06:25:02
2085,2086,33299,Donna Paris,06:26:04
2086,2087,31712,Melissa Sears,06:26:24
2087,2088,31386,Thomas Friar,06:26:37
2088,2089,33232,Marcus Kasel,06:27:24
2089,2090,32210,Shawn Douthit,06:27:27
2090,2091,33333,Chris Bloch,06:27:29
2091,2092,32916,Jeff Riddle,06:28:06
2092,2093,31711,Rick Sears,06:30:13
2093,2094,33634,Dwight Williams,06:30:28
2094,2095,31703,Kelsey Mark,06:31:10
2095,2096,33048,John Points,06:31:28
2096,2097,31594,Brett Dunlap,06:32:57
2097,2098,33211,Meghann Richardson,06:33:08
2098,2099,536,Patti Mortland,06:34:24
2099,2100,33423,Yvette Leonard,06:34:41
2100,2101,33717,Dallas Heyden,06:37:34
2101,2102,32440,Marlin Hardin,06:39:04
2102,2103,535,Jane Tao,06:49:26
2103,2104,529,Mike Emerick,06:51:23
2104,2105,60042,Contact Sportstats,06:51:55
2105,2106,33359,Theresa Khayyam,06:51:56
2106,2107,30018,Harold Martin,06:54:09
2107,99999,33530,Brandon Wynsma,00:00:00
2108,99999,32166,Janna Chew,00:00:00
2109,99999,31683,Aubrey Spaeth,00:00:00
2110,99999,33654,Jeff Ekkart,00:00:00
2111,99999,31170,Austin Perkins,00:00:00
2112,99999,30482,David Ramos,00:00:00
2113,99999,33461,Emily Eagerton,00:00:00
2114,99999,31515,Tony Quernemoen,00:00:00
